[1.7752e+09] INFO: Lidar node started
[1.7752e+09] INFO: Lidar running... count: 431
[1.7752e+09] INFO: Lidar running... count: 432
[1.7752e+09] INFO: Lidar running... count: 433
[1.7752e+09] INFO: Lidar running... count: 434
[1.7752e+09] INFO: Lidar running... count: 435
[1.7752e+09] INFO: Lidar running... count: 436
[1.7752e+09] INFO: Lidar running... count: 437
[1.7752e+09] INFO: Lidar running... count: 438
[1.7752e+09] INFO: Lidar running... count: 439
[1.7752e+09] INFO: Lidar running... count: 440
[1.7752e+09] INFO: Lidar running... count: 441
[1.7752e+09] INFO: Lidar running... count: 442
[1.7752e+09] INFO: Lidar running... count: 443
[1.7752e+09] INFO: Lidar running... count: 444
[1.7752e+09] INFO: Lidar running... count: 445
[1.7752e+09] INFO: Lidar running... count: 446
[1.7752e+09] INFO: Lidar running... count: 447
[1.7752e+09] INFO: Lidar running... count: 448
[1.7752e+09] INFO: Lidar running... count: 449
[1.7752e+09] INFO: Lidar running... count: 450
[1.7752e+09] INFO: Lidar running... count: 451
[1.7752e+09] INFO: Lidar running... count: 452
[1.7752e+09] INFO: Lidar running... count: 453
[1.7752e+09] INFO: Lidar running... count: 454
[1.7752e+09] INFO: Lidar running... count: 455
[1.7752e+09] INFO: Lidar running... count: 456
[1.7752e+09] INFO: Lidar running... count: 457
[1.7752e+09] INFO: Lidar running... count: 458
[1.7752e+09] INFO: Lidar running... count: 459
[1.7752e+09] INFO: Lidar running... count: 460
[1.7752e+09] INFO: Lidar running... count: 461
[1.7752e+09] INFO: Lidar running... count: 462
[1.7752e+09] INFO: Lidar running... count: 463
[1.7752e+09] INFO: Lidar running... count: 464
[1.7752e+09] INFO: Lidar running... count: 465
[1.7752e+09] INFO: Lidar running... count: 466
[1.7752e+09] INFO: Lidar running... count: 467
[1.7752e+09] INFO: Lidar running... count: 468
[1.7752e+09] INFO: Lidar running... count: 469
[1.7752e+09] INFO: Lidar running... count: 470
[1.7752e+09] INFO: Lidar running... count: 471
[1.7752e+09] INFO: Lidar running... count: 472
[1.7752e+09] INFO: Lidar running... count: 473
[1.7752e+09] INFO: Lidar running... count: 474
[1.7752e+09] INFO: Lidar running... count: 475
[1.7752e+09] INFO: Lidar running... count: 476
[1.7752e+09] INFO: Lidar running... count: 477
[1.7752e+09] INFO: Lidar running... count: 478
[1.7752e+09] INFO: Lidar running... count: 479
[1.7752e+09] INFO: Lidar running... count: 480
[1.7752e+09] INFO: Lidar running... count: 481
[1.7752e+09] INFO: Lidar running... count: 482
[1.7752e+09] INFO: Lidar running... count: 483
[1.7752e+09] INFO: Lidar running... count: 484
[1.7752e+09] INFO: Lidar running... count: 485
[1.7752e+09] INFO: Lidar running... count: 486
[1.7752e+09] INFO: Lidar running... count: 487
[1.7752e+09] INFO: Lidar running... count: 488
[1.7752e+09] INFO: Lidar running... count: 489
[1.7752e+09] INFO: Lidar running... count: 490
[1.7752e+09] INFO: Lidar running... count: 491
[1.7752e+09] INFO: Lidar running... count: 492
[1.7752e+09] INFO: Lidar running... count: 493
[1.7752e+09] INFO: Lidar running... count: 494
[1.7752e+09] INFO: Lidar running... count: 495
[1.7752e+09] INFO: Lidar running... count: 496
[1.7752e+09] INFO: Lidar running... count: 497
[1.7752e+09] INFO: Lidar running... count: 498
[1.7752e+09] INFO: Lidar running... count: 499
[1.7752e+09] INFO: Lidar running... count: 500
[1.7752e+09] INFO: Lidar running... count: 501
[1.7752e+09] INFO: Lidar running... count: 502
[1.7752e+09] INFO: Lidar running... count: 503
[1.7752e+09] INFO: Lidar running... count: 504
[1.7752e+09] INFO: Lidar running... count: 505
[1.7752e+09] INFO: Lidar running... count: 506
[1.7752e+09] INFO: Lidar running... count: 507
[1.7752e+09] INFO: Lidar running... count: 508
[1.7752e+09] INFO: Lidar running... count: 509
[1.7752e+09] INFO: Lidar running... count: 510
[1.7752e+09] INFO: Lidar running... count: 511
[1.7752e+09] INFO: Lidar running... count: 512
[1.7752e+09] INFO: Lidar running... count: 513
[1.7752e+09] INFO: Lidar running... count: 514
[1.7752e+09] INFO: Lidar running... count: 515
[1.7752e+09] INFO: Lidar running... count: 516
[1.7752e+09] INFO: Lidar running... count: 517
[1.7752e+09] INFO: Lidar running... count: 518
[1.7752e+09] INFO: Lidar running... count: 519
[1.7752e+09] INFO: Lidar running... count: 520
[1.7752e+09] INFO: Lidar running... count: 521
[1.7752e+09] INFO: Lidar running... count: 522
[1.7752e+09] INFO: Lidar running... count: 523
[1.7752e+09] INFO: Lidar running... count: 524
[1.7752e+09] INFO: Lidar running... count: 525
[1.7752e+09] INFO: Lidar running... count: 526
[1.7752e+09] INFO: Lidar running... count: 527
[1.7752e+09] INFO: Lidar running... count: 528
[1.7752e+09] INFO: Lidar running... count: 529
[1.7752e+09] INFO: Lidar running... count: 530
[1.7752e+09] INFO: Lidar running... count: 531
[1.7752e+09] INFO: Lidar running... count: 532
[1.7752e+09] INFO: Lidar running... count: 533
[1.7752e+09] INFO: Lidar running... count: 534
[1.7752e+09] INFO: Lidar running... count: 535
[1.7752e+09] INFO: Lidar running... count: 536
[1.7752e+09] INFO: Lidar running... count: 537
[1.7752e+09] INFO: Lidar running... count: 538
[1.7752e+09] INFO: Lidar running... count: 539
[1.7752e+09] INFO: Lidar running... count: 540
[1.7752e+09] INFO: Lidar running... count: 541
[1.7752e+09] INFO: Lidar running... count: 542
[1.7752e+09] INFO: Lidar running... count: 543
[1.7752e+09] INFO: Lidar running... count: 544
[1.7752e+09] INFO: Lidar running... count: 545
[1.7752e+09] INFO: Lidar running... count: 546
[1.7752e+09] INFO: Lidar running... count: 547
[1.7752e+09] INFO: Lidar running... count: 548
[1.7752e+09] INFO: Lidar running... count: 549
[1.7752e+09] INFO: Lidar running... count: 550
[1.7752e+09] INFO: Lidar running... count: 551
[1.7752e+09] INFO: Lidar running... count: 552
[1.7752e+09] INFO: Lidar running... count: 553
[1.7752e+09] INFO: Lidar running... count: 554
[1.7752e+09] INFO: Lidar running... count: 555
[1.7752e+09] INFO: Lidar running... count: 556
[1.7752e+09] INFO: Lidar running... count: 557
[1.7752e+09] INFO: Lidar running... count: 558
[1.7752e+09] INFO: Lidar running... count: 559
[1.7752e+09] INFO: Lidar running... count: 560
[1.7752e+09] INFO: Lidar running... count: 561
[1.7752e+09] INFO: Lidar running... count: 562
[1.7752e+09] INFO: Lidar running... count: 563
[1.7752e+09] INFO: Lidar running... count: 564
[1.7752e+09] INFO: Lidar running... count: 565
[1.7752e+09] INFO: Lidar running... count: 566
[1.7752e+09] INFO: Lidar running... count: 567
[1.7752e+09] INFO: Lidar running... count: 568
[1.7752e+09] INFO: Lidar running... count: 569
[1.7752e+09] INFO: Lidar running... count: 570
[1.7752e+09] INFO: Lidar running... count: 571
[1.7752e+09] INFO: Lidar running... count: 572
[1.7752e+09] INFO: Lidar running... count: 573
[1.7752e+09] INFO: Lidar running... count: 574
[1.7752e+09] INFO: Lidar running... count: 575
[1.7752e+09] INFO: Lidar running... count: 576
[1.7752e+09] INFO: Lidar running... count: 577
[1.7752e+09] INFO: Lidar running... count: 578
[1.7752e+09] INFO: Lidar running... count: 579
[1.7752e+09] INFO: Lidar running... count: 580
[1.7752e+09] INFO: Lidar running... count: 581
[1.7752e+09] INFO: Lidar running... count: 582
[1.7752e+09] INFO: Lidar running... count: 583
[1.7752e+09] INFO: Lidar running... count: 584
[1.7752e+09] INFO: Lidar running... count: 585
[1.7752e+09] INFO: Lidar running... count: 586
[1.7752e+09] INFO: Lidar running... count: 587
[1.7752e+09] INFO: Lidar running... count: 588
[1.7752e+09] INFO: Lidar running... count: 589
[1.7752e+09] INFO: Lidar running... count: 590
[1.7752e+09] INFO: Lidar running... count: 591
[1.7752e+09] INFO: Lidar running... count: 592
[1.7752e+09] INFO: Lidar running... count: 593
[1.7752e+09] INFO: Lidar running... count: 594
[1.7752e+09] INFO: Lidar running... count: 595
[1.7752e+09] INFO: Lidar running... count: 596
[1.7752e+09] INFO: Lidar running... count: 597
[1.7752e+09] INFO: Lidar running... count: 598
[1.7752e+09] INFO: Lidar running... count: 599
[1.7752e+09] INFO: Lidar running... count: 600
[1.7752e+09] INFO: Lidar running... count: 601
[1.7752e+09] INFO: Lidar running... count: 602
[1.7752e+09] INFO: Lidar running... count: 603
[1.7752e+09] INFO: Lidar running... count: 604
[1.7752e+09] INFO: Lidar running... count: 605
[1.7752e+09] INFO: Lidar running... count: 606
[1.7752e+09] INFO: Lidar running... count: 607
[1.7752e+09] INFO: Lidar running... count: 608
[1.7752e+09] INFO: Lidar running... count: 609
[1.7752e+09] INFO: Lidar running... count: 610
[1.7752e+09] INFO: Lidar running... count: 611
[1.7752e+09] INFO: Lidar running... count: 612
[1.7752e+09] INFO: Lidar running... count: 613
[1.7752e+09] INFO: Lidar running... count: 614
[1.7752e+09] INFO: Lidar running... count: 615
[1.7752e+09] INFO: Lidar running... count: 616
[1.7752e+09] INFO: Lidar running... count: 617
[1.7752e+09] INFO: Lidar running... count: 618
[1.7752e+09] INFO: Lidar running... count: 619
[1.7752e+09] INFO: Lidar running... count: 620
[1.7752e+09] INFO: Lidar running... count: 621
[1.7752e+09] INFO: Lidar running... count: 622
[1.7752e+09] INFO: Lidar running... count: 623
[1.7752e+09] INFO: Lidar running... count: 624
[1.7752e+09] INFO: Lidar running... count: 625
[1.7752e+09] INFO: Lidar running... count: 626
[1.7752e+09] INFO: Lidar running... count: 627
[1.7752e+09] INFO: Lidar running... count: 628
[1.7752e+09] INFO: Lidar running... count: 629
[1.7752e+09] INFO: Lidar running... count: 630
[1.7752e+09] INFO: Lidar running... count: 631
[1.7752e+09] INFO: Lidar running... count: 632
[1.7752e+09] INFO: Lidar running... count: 633
[1.7752e+09] INFO: Lidar running... count: 634
[1.7752e+09] INFO: Lidar running... count: 635
[1.7752e+09] INFO: Lidar running... count: 636
[1.7752e+09] INFO: Lidar running... count: 637
[1.7752e+09] INFO: Lidar running... count: 638
[1.7752e+09] INFO: Lidar running... count: 639
[1.7752e+09] INFO: Lidar running... count: 640
[1.7752e+09] INFO: Lidar running... count: 641
[1.7752e+09] INFO: Lidar running... count: 642
[1.7752e+09] INFO: Lidar running... count: 643
[1.7752e+09] INFO: Lidar running... count: 644
[1.7752e+09] INFO: Lidar running... count: 645
[1.7752e+09] INFO: Lidar running... count: 646
[1.7752e+09] INFO: Lidar running... count: 647
[1.7752e+09] INFO: Lidar running... count: 648
[1.7752e+09] INFO: Lidar running... count: 649
[1.7752e+09] INFO: Lidar running... count: 650
[1.7752e+09] INFO: Lidar running... count: 651
[1.7752e+09] INFO: Lidar running... count: 652
[1.7752e+09] INFO: Lidar running... count: 653
[1.7752e+09] INFO: Lidar running... count: 654
[1.7752e+09] INFO: Lidar running... count: 655
[1.7752e+09] INFO: Lidar running... count: 656
[1.7752e+09] INFO: Lidar running... count: 657
[1.7752e+09] INFO: Lidar running... count: 658
[1.7752e+09] INFO: Lidar running... count: 659
[1.7752e+09] INFO: Lidar running... count: 660
[1.7752e+09] INFO: Lidar running... count: 661
[1.7752e+09] INFO: Lidar running... count: 662
[1.7752e+09] INFO: Lidar running... count: 663
[1.7752e+09] INFO: Lidar running... count: 664
[1.7752e+09] INFO: Lidar running... count: 665
[1.7752e+09] INFO: Lidar running... count: 666
[1.7752e+09] INFO: Lidar running... count: 667
[1.7752e+09] INFO: Lidar running... count: 668
[1.7752e+09] INFO: Lidar running... count: 669
[1.7752e+09] INFO: Lidar running... count: 670
[1.7752e+09] INFO: Lidar running... count: 671
[1.7752e+09] INFO: Lidar running... count: 672
[1.7752e+09] INFO: Lidar running... count: 673
[1.7752e+09] INFO: Lidar running... count: 674
[1.7752e+09] INFO: Lidar running... count: 675
[1.7752e+09] INFO: Lidar running... count: 676
[1.7752e+09] INFO: Lidar running... count: 677
[1.7752e+09] INFO: Lidar running... count: 678
[1.7752e+09] INFO: Lidar running... count: 679
[1.7752e+09] INFO: Lidar running... count: 680
[1.7752e+09] INFO: Lidar running... count: 681
[1.7752e+09] INFO: Lidar running... count: 682
[1.7752e+09] INFO: Lidar running... count: 683
[1.7752e+09] INFO: Lidar running... count: 684
[1.7752e+09] INFO: Lidar running... count: 685
[1.7752e+09] INFO: Lidar running... count: 686
[1.7752e+09] INFO: Lidar running... count: 687
[1.7752e+09] INFO: Lidar running... count: 688
[1.7752e+09] INFO: Lidar running... count: 689
[1.7752e+09] INFO: Lidar running... count: 690
[1.7752e+09] INFO: Lidar running... count: 691
[1.7752e+09] INFO: Lidar running... count: 692
[1.7752e+09] INFO: Lidar running... count: 693
[1.7752e+09] INFO: Lidar running... count: 694
[1.7752e+09] INFO: Lidar running... count: 695
[1.7752e+09] INFO: Lidar running... count: 696
[1.7752e+09] INFO: Lidar running... count: 697
[1.7752e+09] INFO: Lidar running... count: 698
[1.7752e+09] INFO: Lidar running... count: 699
[1.7752e+09] INFO: Lidar running... count: 700
[1.7752e+09] INFO: Lidar running... count: 701
[1.7752e+09] INFO: Lidar running... count: 702
[1.7752e+09] INFO: Lidar running... count: 703
[1.7752e+09] INFO: Lidar running... count: 704
[1.7752e+09] INFO: Lidar running... count: 705
[1.7752e+09] INFO: Lidar running... count: 706
[1.7752e+09] INFO: Lidar running... count: 707
[1.7752e+09] INFO: Lidar running... count: 708
[1.7752e+09] INFO: Lidar running... count: 709
[1.7752e+09] INFO: Lidar running... count: 710
[1.7752e+09] INFO: Lidar running... count: 711
[1.7752e+09] INFO: Lidar running... count: 712
[1.7752e+09] INFO: Lidar running... count: 713
[1.7752e+09] INFO: Lidar running... count: 714
[1.7752e+09] INFO: Lidar running... count: 715
[1.7752e+09] INFO: Lidar running... count: 716
[1.7752e+09] INFO: Lidar running... count: 717
[1.7752e+09] INFO: Lidar running... count: 718
[1.7752e+09] INFO: Lidar running... count: 719
[1.7752e+09] INFO: Lidar running... count: 720
[1.7752e+09] INFO: Lidar running... count: 721
[1.7752e+09] INFO: Lidar running... count: 722
[1.7752e+09] INFO: Lidar running... count: 723
[1.7752e+09] INFO: Lidar running... count: 724
[1.7752e+09] INFO: Lidar running... count: 725
[1.7752e+09] INFO: Lidar running... count: 726
[1.7752e+09] INFO: Lidar running... count: 727
[1.7752e+09] INFO: Lidar running... count: 728
[1.7752e+09] INFO: Lidar running... count: 729
[1.7752e+09] INFO: Lidar running... count: 730
[1.7752e+09] INFO: Lidar running... count: 731
[1.7752e+09] INFO: Lidar running... count: 732
[1.7752e+09] INFO: Lidar running... count: 733
[1.7752e+09] INFO: Lidar running... count: 734
[1.7752e+09] INFO: Lidar running... count: 735
[1.7752e+09] INFO: Lidar running... count: 736
[1.7752e+09] INFO: Lidar running... count: 737
[1.7752e+09] INFO: Lidar running... count: 738
[1.7752e+09] INFO: Lidar running... count: 739
[1.7752e+09] INFO: Lidar running... count: 740
[1.7752e+09] INFO: Lidar running... count: 741
[1.7752e+09] INFO: Lidar running... count: 742
[1.7752e+09] INFO: Lidar running... count: 743
[1.7752e+09] INFO: Lidar running... count: 744
[1.7752e+09] INFO: Lidar running... count: 745
[1.7752e+09] INFO: Lidar running... count: 746
[1.7752e+09] INFO: Lidar running... count: 747
[1.7752e+09] INFO: Lidar running... count: 748
[1.7752e+09] INFO: Lidar running... count: 749
[1.7752e+09] INFO: Lidar running... count: 750
[1.7752e+09] INFO: Lidar running... count: 751
[1.7752e+09] INFO: Lidar running... count: 752
[1.7752e+09] INFO: Lidar running... count: 753
[1.7752e+09] INFO: Lidar running... count: 754
[1.7752e+09] INFO: Lidar running... count: 755
[1.7752e+09] INFO: Lidar running... count: 756
[1.7752e+09] INFO: Lidar running... count: 757
[1.7752e+09] INFO: Lidar running... count: 758
[1.7752e+09] INFO: Lidar running... count: 759
[1.7752e+09] INFO: Lidar running... count: 760
[1.7752e+09] INFO: Lidar running... count: 761
[1.7752e+09] INFO: Lidar running... count: 762
[1.7752e+09] INFO: Lidar running... count: 763
[1.7752e+09] INFO: Lidar running... count: 764
[1.7752e+09] INFO: Lidar running... count: 765
[1.7752e+09] INFO: Lidar running... count: 766
[1.7752e+09] INFO: Lidar running... count: 767
[1.7752e+09] INFO: Lidar running... count: 768
[1.7752e+09] INFO: Lidar running... count: 769
[1.7752e+09] INFO: Lidar running... count: 770
[1.7752e+09] INFO: Lidar running... count: 771
[1.7752e+09] INFO: Lidar running... count: 772
[1.7752e+09] INFO: Lidar running... count: 773
[1.7752e+09] INFO: Lidar running... count: 774
[1.7752e+09] INFO: Lidar running... count: 775
[1.7752e+09] INFO: Lidar running... count: 776
[1.7752e+09] INFO: Lidar running... count: 777
[1.7752e+09] INFO: Lidar running... count: 778
[1.7752e+09] INFO: Lidar running... count: 779
[1.7752e+09] INFO: Lidar running... count: 780
[1.7752e+09] INFO: Lidar running... count: 781
[1.7752e+09] INFO: Lidar running... count: 782
[1.7752e+09] INFO: Lidar running... count: 783
[1.7752e+09] INFO: Lidar running... count: 784
[1.7752e+09] INFO: Lidar running... count: 785
[1.7752e+09] INFO: Lidar running... count: 786
[1.7752e+09] INFO: Lidar running... count: 787
[1.7752e+09] INFO: Lidar running... count: 788
[1.7752e+09] INFO: Lidar running... count: 789
[1.7752e+09] INFO: Lidar running... count: 790
[1.7752e+09] INFO: Lidar running... count: 791
[1.7752e+09] INFO: Lidar running... count: 792
[1.7752e+09] INFO: Lidar running... count: 793
[1.7752e+09] INFO: Lidar running... count: 794
[1.7752e+09] INFO: Lidar running... count: 795
[1.7752e+09] INFO: Lidar running... count: 796
[1.7752e+09] INFO: Lidar running... count: 797
[1.7752e+09] INFO: Lidar running... count: 798
[1.7752e+09] INFO: Lidar running... count: 799
[1.7752e+09] INFO: Lidar running... count: 800
[1.7752e+09] INFO: Lidar running... count: 801
[1.7752e+09] INFO: Lidar running... count: 802
[1.7752e+09] INFO: Lidar running... count: 803
[1.7752e+09] INFO: Lidar running... count: 804
[1.7752e+09] INFO: Lidar running... count: 805
[1.7752e+09] INFO: Lidar running... count: 806
[1.7752e+09] INFO: Lidar running... count: 807
[1.7752e+09] INFO: Lidar running... count: 808
[1.7752e+09] INFO: Lidar running... count: 809
[1.7752e+09] INFO: Lidar running... count: 810
[1.7752e+09] INFO: Lidar running... count: 811
